1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 1.1999999999996946E+001 4.0987831764821632E+000 2.4460186221604676E+000 3.5633159012666207E+000 5.4779417531035799E+000 -5.2758019000285001E+000 8.3681799026915602E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599199726762246E+001 8.5000496627254141E-001 3.3486280659688141E+001 3.7512987615979899E-005 1.3488724412837029E+007 9.6414029148850648E+002 9.5586832305006608E+006 -2.1721691581090280E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721691581090280E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119559747863139E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1713363201277217E-008
11 3.2150418534399988E-004 1.1999999999996227E+001 4.0975114667961972E+000 2.4460125448933012E+000 3.5630010124787121E+000 5.4779396889421275E+000 -5.2757978228650959E+000 8.3681810032744472E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599183308141177E+001 8.5000496627254163E-001 3.3486239647918254E+001 3.7513005555565005E-005 1.3488441285633141E+007 9.6698117496436066E+002 9.5867141760231629E+006 -2.1721687564841151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721687564841151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119555731614007E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1686394530516651E-008
12 3.9580502241279986E-004 1.1999999999995358E+001 4.0959675257749382E+000 2.4460056037793039E+000 3.5626184977803956E+000 5.4779377853337516E+000 -5.2757937478523331E+000 8.3681823052691797E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599167443265973E+001 8.5000496627254163E-001 3.3486200229450496E+001 3.7513027199059585E-005 1.3488117920876812E+007 9.7044047453719702E+002 9.6208561300616674E+006 -2.1721682617898729E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721682617898729E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119550784671581E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1652061199140307E-008
13 4.8496602689535978E-004 1.1999999999994323E+001 4.0941733880386204E+000 2.4459981528183032E+000 3.5621736888268165E+000 5.4779360925429206E+000 -5.2757897264646809E+000 8.3681838254341052E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599152422169414E+001 8.5000496627254163E-001 3.3486163160506848E+001 3.7513052944652641E-005 1.3487770812573124E+007 9.7447452516619649E+002 9.6606835861550607E+006 -2.1721676640895424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721676640895424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119544807668277E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1610525451830439E-008
14 5.9195923227443165E-004 1.1999999999993085E+001 4.0921683309575148E+000 2.4459908131305741E+000 3.5616760944004047E+000 5.4779346524404486E+000 -5.2757857995440043E+000 8.3681855795835638E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599138481776938E+001 8.5000496627254141E-001 3.3486129060674493E+001 3.7513083204970750E-005 1.3487428896747336E+007 9.7900043999772424E+002 9.7053882879066765E+006 -2.1721669531746272E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721669531746272E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119537698519121E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1562461139944032E-008
15 7.2035107872931792E-004 1.1999999999991608E+001 4.0900050941416879E+000 2.4459842756741597E+000 3.5611385539246552E+000 5.4779334966473865E+000 -5.2757819931553938E+000 8.3681875840136843E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599125790044244E+001 8.5000496627254163E-001 3.3486098373615576E+001 3.7513118439591215E-005 1.3487124359780349E+007 9.8390385294887176E+002 9.7538517835876700E+006 -2.1721661176011569E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721661176011569E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119529342784414E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1509007931727382E-008
16 8.7442129447518155E-004 1.1999999999989845E+001 4.0877942005034527E+000 2.4459799934091868E+000 3.5605879716475828E+000 5.4779326419578238E+000 -5.2757783238710054E+000 8.3681898448910133E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599114442442557E+001 8.5000496627254163E-001 3.3486071348761435E+001 3.7513158949240751E-005 1.3486924881032959E+007 9.8893520407948813E+002 9.8036330116849076E+006 -2.1721651515282641E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721651515282641E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119519682055479E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1451651292275728E-008
17 1.0593055533702177E-003 1.1999999999987736E+001 4.0856745715124809E+000 2.4459794933906420E+000 3.5600583144091127E+000 5.4779320933698123E+000 -5.2757747937466508E+000 8.3681923666691258E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599104460783654E+001 8.5000496627254141E-001 3.3486048045719372E+001 3.7513205041689931E-005 1.3486901589096263E+007 9.9377476888834542E+002 9.8515978329718914E+006 -2.1721640495924238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721640495924238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119508662697076E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1393389357175430E-008
18 1.2811666640442612E-003 1.1999999999985221E+001 4.0838432108210796E+000 2.4459848411832685E+000 3.5595978003399487E+000 5.4779318433315192E+000 -5.2757713962579569E+000 8.3681951457251902E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599095804273608E+001 8.5000496627254141E-001 3.3486028356946470E+001 3.7513256904613432E-005 1.3487150702851066E+007 9.9796194109141777E+002 9.8932283930309564E+006 -2.1721628113889814E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721628113889814E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.3119496280662645E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1337904907464277E-008
19 1.5473999968531134E-003 1.1999999999982217E+001 4.0823542365774781E+000 2.4459972220236614E+000 3.5592193663588523E+000 5.4779318909572083E+000 -5.2757680863055514E+000 8.3681982220290223E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599088366324059E+001 8.5000496627254163E-001 3.3486012045023557E+001 3.7513315616459025E-005 1.3487727451478818E+007 1.0013607683876138E+003 9.9272054383205716E+006 -2.1721614091746765E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721614091746765E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.3119482258519593E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1290334195278573E-008
20 1.8668799962237360E-003 1.1999999999978623E+001 4.0813079164159829E+000 2.4460183257417878E+000 3.5589472344594149E+000 5.4779322301063633E+000 -5.2757648112300304E+000 8.3682016357842492E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599082005021014E+001 8.5000496627254163E-001 3.3485998782436134E+001 3.7513382288878415E-005 1.3488710603181299E+007 1.0037274210999832E+003 9.9511513048250340E+006 -2.1721598162419482E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721598162419482E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119466329192303E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1252012446254288E-008
21 2.2502559954684829E-003 1.1999999999974319E+001 4.0808017187025944E+000 2.4460498870540155E+000 3.5588049043749539E+000 5.4779328566517140E+000 -5.2757615047565825E+000 8.3682054421511456E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599076554065237E+001 8.5000496627254163E-001 3.3485988192486808E+001 3.7513458351324524E-005 1.3490181072977338E+007 1.0048249851145399E+003 9.9627567637989540E+006 -2.1721579983285096E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721579983285096E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119448150057906E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1225481731620894E-008
22 2.7103071945621796E-003 1.1999999999969162E+001 4.0809028034195229E+000 2.4460935318198547E+000 3.5588083531712669E+000 5.4779337739131089E+000 -5.2757580833828781E+000 8.3682097214201132E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599071833052895E+001 8.5000496627254163E-001 3.3485979884520631E+001 3.7513545748270324E-005 1.3492214785810834E+007 1.0044901810185997E+003 9.9604381406114958E+006 -2.1721559079372192E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721559079372192E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119427246144994E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1213220208488772E-008
23 3.2623686334746159E-003 1.1999999999962970E+001 4.0816475171618816E+000 2.4461507758422236E+000 3.5589659095956718E+000 5.4779349960238859E+000 -5.2757544451115281E+000 8.3682145844301896E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599067656072307E+001 8.5000496627254163E-001 3.3485973480667752E+001 3.7513647008728195E-005 1.3494882647257093E+007 1.0026370250860211E+003 9.9433729479449913E+006 -2.1721534832375369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721534832375369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119402999148164E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1216957658710344E-008
24 3.9248423601695387E-003 1.1999999999955525E+001 4.0830468358804097E+000 2.4462230604270290E+000 3.5592795969829014E+000 5.4779365541598120E+000 -5.2757504607539349E+000 8.3682201883820628E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599063833026918E+001 8.5000496627254163E-001 3.3485968633125282E+001 3.7513765287519660E-005 1.3498252228763487E+007 9.9924534729923369E+002 9.9113864576543365E+006 -2.1721506504358302E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721506504358302E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119374671131084E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1237689759266013E-008
25 4.7198108322034464E-003 1.1999999999946562E+001 4.0850918378952557E+000 2.4463117873854712E+000 3.5597464840073920E+000 5.4779384862682408E+000 -5.2757459927616805E+000 8.3682267066705549E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599060177766686E+001 8.5000496627254163E-001 3.3485965018424928E+001 3.7513904416675203E-005 1.3502389429835027E+007 9.9434800285430197E+002 9.8648255176690631E+006 -2.1721473170390045E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721473170390045E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119341337162812E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1275833167015990E-008
26 5.6737729986441349E-003 1.1999999999935751E+001 4.0877580575866475E+000 2.4464183444642305E+000 3.5603597603908601E+000 5.4779408405576744E+000 -5.2757408880904935E+000 8.3682343398065857E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599056503628393E+001 8.5000496627254163E-001 3.3485962335635179E+001 3.7514068962912407E-005 1.3507359697802994E+007 9.8801975689068558E+002 9.8044489249245040E+006 -2.1721433721939505E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721433721939505E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119301888712254E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1331368692561907E-008
27 6.8185275983729619E-003 1.1999999999922697E+001 4.0910081126646984E+000 2.4465441122868192E+000 3.5611093902490780E+000 5.4779436791383329E+000 -5.2757349741595485E+000 8.3682433237099971E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599052626599267E+001 8.5000496627254141E-001 3.3485960321741658E+001 3.7514264301939811E-005 1.3513228389361175E+007 9.8036953283469336E+002 9.7313509098696094E+006 -2.1721386865021206E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721386865021206E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119255031793937E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1403945873008655E-008
28 8.1922331180475545E-003 1.1999999999906908E+001 4.0947920957810435E+000 2.4466904479099916E+000 3.5619822182165781E+000 5.4779470805103285E+000 -5.2757280561885267E+000 8.3682539352874183E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2599048367703636E+001 8.5000496627254163E-001 3.3485958762658804E+001 3.7514496714979593E-005 1.3520060043679303E+007 9.7153731870398497E+002 9.6469305120673850E+006 -2.1721331109353255E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1721331109353255E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3119199276125961E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1492935522438540E-008
